,verified,favourites_count,followers_count,friends_count,statuses_count,type
101057609,0,286.0,237.0,170.0,5133.0,2.0
101115137,0,4104.0,527.0,1593.0,7515.0,2.0
101133304,0,5432.0,373.0,198.0,7097.0,2.0
101174720,0,3386.0,641.0,282.0,36713.0,2.0
101203634,0,6.0,104.0,125.0,1157.0,2.0
101230216,0,1.0,26.0,112.0,261.0,2.0
101265446,0,939.0,65.0,442.0,6274.0,2.0
101266817,0,348.0,586.0,459.0,35159.0,2.0
101325121,0,830.0,888.0,1935.0,4732.0,2.0
101328789,0,392.0,31.0,189.0,459.0,2.0
101340129,0,372.0,278.0,340.0,2909.0,2.0
101347589,0,96.0,100.0,238.0,595.0,2.0
101355601,0,0.0,13.0,22.0,208.0,2.0
101356304,0,4.0,494.0,15.0,1848.0,2.0
101400478,0,3.0,366.0,348.0,3544.0,2.0
101405464,0,996.0,1851.0,113.0,1962.0,2.0
101409984,0,50.0,113.0,150.0,12711.0,2.0
101446800,0,0.0,80.0,162.0,108.0,2.0
101448893,0,25.0,946.0,825.0,19068.0,2.0
101463008,0,78.0,57.0,301.0,1448.0,2.0
101530940,0,1182.0,5232.0,649.0,3409.0,2.0
101581556,0,185.0,257.0,935.0,187.0,2.0
101585389,0,762.0,107.0,118.0,2579.0,2.0
101596541,0,11.0,251.0,343.0,3093.0,2.0
101660108,0,25.0,146.0,272.0,604.0,2.0
101726142,0,721.0,17.0,29.0,608.0,2.0
101733239,0,9.0,49.0,113.0,381.0,2.0
101743642,0,14.0,17.0,46.0,175.0,2.0
101763316,0,3.0,82.0,145.0,317.0,2.0
101773021,0,838.0,1401.0,1881.0,11040.0,2.0
101809545,0,335.0,345.0,674.0,5881.0,2.0
101814971,0,2.0,79.0,85.0,3592.0,2.0
101824630,0,414.0,267.0,536.0,1366.0,2.0
101834916,0,16.0,446.0,3.0,1380.0,2.0
10186102,0,2.0,61.0,100.0,3643.0,2.0
101872217,0,767.0,345.0,120.0,4467.0,2.0
101920653,0,2.0,55.0,79.0,1052.0,2.0
101921746,0,2.0,47.0,101.0,403.0,2.0
101923359,0,14.0,412.0,620.0,1172.0,2.0
10193482,0,168.0,507.0,284.0,4449.0,2.0
101939241,0,143.0,663.0,1200.0,2372.0,2.0
101955383,0,42.0,13.0,12.0,319.0,2.0
101980524,0,175.0,212.0,526.0,695.0,2.0
101985366,0,24.0,128.0,182.0,1958.0,2.0
102030333,0,1.0,137.0,492.0,176.0,2.0
10203402,0,37.0,171.0,261.0,1008.0,2.0
102035535,0,210.0,723.0,665.0,41096.0,2.0
102050332,0,0.0,483.0,1402.0,4654.0,2.0
102070168,0,4.0,18.0,48.0,333.0,2.0
102083809,0,46.0,215.0,161.0,3937.0,2.0
102120038,0,1126.0,151.0,202.0,1241.0,2.0
102129288,0,62.0,99.0,314.0,1408.0,2.0
102133945,0,1.0,3925.0,1976.0,734.0,2.0
10214552,0,10.0,47.0,93.0,276.0,2.0
102199882,0,1.0,11.0,12.0,595.0,2.0
102229994,0,2964.0,154.0,438.0,5599.0,2.0
102284833,0,136.0,208.0,357.0,669.0,2.0
102304330,0,1.0,295.0,103.0,4225.0,2.0
102350624,0,153.0,842.0,409.0,1174.0,2.0
102385150,0,75.0,91.0,173.0,2025.0,2.0
102398562,0,126.0,1712.0,1683.0,30793.0,2.0
102421610,0,15.0,822.0,327.0,6717.0,2.0
102430642,0,57.0,260.0,323.0,2422.0,2.0
102434057,0,56.0,378.0,516.0,9686.0,2.0
102452553,0,1353.0,2191.0,2165.0,9732.0,2.0
102499953,0,77.0,219.0,162.0,2631.0,2.0
102632592,0,4.0,142.0,405.0,172.0,2.0
102655423,0,157.0,1467.0,561.0,72550.0,2.0
102723319,0,15.0,284.0,289.0,21702.0,2.0
102799472,0,50.0,130.0,126.0,1278.0,2.0
102833458,0,1.0,92.0,139.0,298.0,2.0
102859729,0,71.0,42.0,22.0,257.0,2.0
102990180,0,955.0,145.0,354.0,4811.0,2.0
103051822,0,4.0,73.0,117.0,66.0,2.0
103090648,0,329.0,386.0,276.0,1818.0,2.0
103104547,0,181.0,2180.0,356.0,17265.0,2.0
103134955,0,9.0,496.0,197.0,15147.0,2.0
103143707,0,2.0,109.0,132.0,1277.0,2.0
103158522,0,74.0,229.0,418.0,5011.0,2.0
103205460,0,6533.0,3513.0,2899.0,43972.0,2.0
103207268,0,4017.0,852.0,1219.0,60519.0,2.0
103210294,0,63.0,168.0,192.0,1073.0,2.0
103267464,0,0.0,1599.0,1676.0,2747.0,2.0
103301950,0,845.0,52.0,45.0,695.0,2.0
103332283,0,14.0,417.0,279.0,10166.0,2.0
103431209,0,2703.0,382.0,271.0,7434.0,2.0
103435963,0,207.0,347.0,116.0,1056.0,2.0
103483195,0,62.0,78.0,69.0,467.0,2.0
103489136,0,1091.0,2945.0,189.0,34338.0,2.0
103520930,0,1192.0,121.0,206.0,5156.0,2.0
103566870,0,197.0,685.0,1438.0,3654.0,2.0
103655234,0,0.0,271.0,397.0,641.0,2.0
103666972,0,1116.0,261.0,74.0,4979.0,2.0
103724495,0,4.0,36.0,81.0,258.0,2.0
103725837,0,74.0,514.0,787.0,7652.0,2.0
103795699,0,9.0,68.0,84.0,187.0,2.0
103799631,0,1126.0,268.0,315.0,19363.0,2.0
103801029,0,1084.0,291.0,280.0,15428.0,2.0
103826543,0,47.0,38.0,88.0,903.0,2.0
103848627,0,243.0,83.0,84.0,251.0,2.0
103865654,0,2321.0,353.0,472.0,10588.0,2.0
103902467,0,1.0,218.0,540.0,162.0,2.0
103974701,0,4690.0,350.0,234.0,29329.0,2.0
103992191,0,10.0,710.0,1611.0,511.0,2.0
104093832,0,2213.0,194.0,378.0,432.0,2.0
104095391,0,8.0,12.0,29.0,153.0,2.0
104114168,0,9.0,20.0,7.0,1120.0,2.0
104167105,0,630.0,710.0,805.0,1966.0,2.0
104169825,0,3.0,12.0,14.0,533.0,2.0
104171847,0,122.0,195.0,1071.0,805.0,2.0
104180152,0,34.0,338.0,505.0,1894.0,2.0
104183782,0,6.0,307.0,278.0,2409.0,2.0
104183782,0,6.0,308.0,278.0,2410.0,2.0
104217833,0,367.0,486.0,664.0,9462.0,2.0
104219226,0,1524.0,397.0,281.0,5467.0,2.0
10422062,0,110.0,88.0,19.0,1824.0,2.0
104284385,0,38.0,49.0,227.0,231.0,2.0
104315430,0,1329.0,193.0,158.0,1610.0,2.0
104336759,0,147.0,318.0,179.0,7814.0,2.0
104364399,0,36.0,91.0,372.0,124.0,2.0
104370057,0,26.0,121.0,120.0,908.0,2.0
104373897,0,186.0,88.0,97.0,749.0,2.0
104411034,0,0.0,14.0,25.0,311.0,2.0
104418668,0,1.0,53.0,64.0,1228.0,2.0
104451212,0,2.0,2377.0,7.0,458.0,2.0
104456136,0,2.0,150.0,518.0,1395.0,2.0
104476528,0,74.0,284.0,247.0,13716.0,2.0
104511735,0,613.0,233.0,159.0,43996.0,2.0
104514749,0,14.0,72.0,90.0,4442.0,2.0
104523930,0,41.0,688.0,87.0,405.0,2.0
104562572,0,1.0,39.0,90.0,544.0,2.0
104589271,0,13.0,94.0,85.0,1100.0,2.0
104609628,0,155.0,1520.0,1981.0,328.0,2.0
104682150,0,1880.0,1070.0,1201.0,25179.0,2.0
104682989,0,4377.0,849.0,1890.0,20681.0,2.0
104694333,0,37.0,297.0,489.0,604.0,2.0
104703021,0,179.0,810.0,950.0,9940.0,2.0
104846123,0,85.0,38.0,222.0,309.0,2.0
104858782,0,49.0,202.0,719.0,543.0,2.0
104877291,0,2.0,10.0,25.0,171.0,2.0
104886036,0,102.0,173.0,155.0,1991.0,2.0
104899869,0,3.0,94.0,118.0,121.0,2.0
10495802,0,73.0,218.0,236.0,5758.0,2.0
105005022,0,678.0,283.0,636.0,4279.0,2.0
105022232,0,1113.0,295.0,465.0,10134.0,2.0
105024750,0,1657.0,339.0,383.0,2692.0,2.0
105026398,0,12925.0,174.0,109.0,30172.0,2.0
105054466,0,12.0,82.0,51.0,1648.0,2.0
105084891,0,229.0,24.0,192.0,2751.0,2.0
105111059,0,24.0,495.0,303.0,866.0,2.0
105134667,0,556.0,130.0,135.0,50147.0,2.0
105154941,0,518.0,258.0,230.0,806.0,2.0
105252989,0,245.0,220.0,313.0,5404.0,2.0
105317312,0,30.0,208.0,456.0,764.0,2.0
105330525,0,32.0,95.0,1910.0,817.0,2.0
105356073,0,13.0,106.0,122.0,1026.0,2.0
105447305,0,6.0,29.0,65.0,747.0,2.0
105498573,0,103.0,390.0,218.0,1291.0,2.0
105516403,0,249.0,517.0,970.0,1672.0,2.0
105572425,0,4.0,66.0,119.0,1309.0,2.0
105609024,0,68.0,3429.0,24.0,32539.0,2.0
105627484,0,1958.0,451.0,388.0,10811.0,2.0
105628354,0,5954.0,147.0,957.0,8655.0,2.0
105632578,0,108.0,85.0,73.0,3143.0,2.0
105660230,0,933.0,150.0,184.0,403.0,2.0
105674531,0,10.0,39.0,42.0,238.0,2.0
105730857,0,6.0,268.0,214.0,2101.0,2.0
105809264,0,37.0,209.0,148.0,717.0,2.0
105809743,0,14.0,13.0,23.0,2212.0,2.0
105813767,0,0.0,22.0,39.0,926.0,2.0
105838979,0,1090.0,390.0,608.0,14254.0,2.0
105876769,0,0.0,132.0,160.0,238.0,2.0
105954369,0,4.0,36.0,47.0,820.0,2.0
106040264,0,8.0,76.0,339.0,1884.0,2.0
106052475,0,2.0,28.0,228.0,172.0,2.0
106112217,0,42.0,309.0,219.0,2251.0,2.0
106137732,0,3.0,27.0,49.0,788.0,2.0
106155544,0,622.0,188.0,177.0,11474.0,2.0
106160971,0,86.0,52.0,212.0,487.0,2.0
106195903,0,0.0,6.0,0.0,131.0,2.0
106237811,0,215.0,107.0,253.0,2828.0,2.0
106263038,0,2.0,58.0,237.0,155.0,2.0
106280441,0,1.0,74.0,213.0,194.0,2.0
106300448,0,151.0,20.0,48.0,1679.0,2.0
106310062,0,394.0,105.0,294.0,324.0,2.0
106327670,0,262.0,362.0,1129.0,1803.0,2.0
106362998,0,260.0,253.0,210.0,1259.0,2.0
106383310,0,2.0,53.0,53.0,101.0,2.0
106398034,0,480.0,180.0,235.0,1608.0,2.0
106408368,0,21.0,87.0,460.0,1500.0,2.0
106465628,0,0.0,29.0,97.0,706.0,2.0
106468753,0,1319.0,254.0,332.0,3588.0,2.0
106482941,0,53.0,75.0,73.0,221.0,2.0
106499708,0,2.0,11.0,81.0,355.0,2.0
106529557,0,3974.0,572.0,874.0,14791.0,2.0
106604891,0,366.0,752.0,941.0,22074.0,2.0
106615314,0,301.0,124.0,274.0,2808.0,2.0
106699545,0,111.0,59.0,669.0,1407.0,2.0
106724409,0,141.0,465.0,1383.0,563.0,2.0
106731403,0,0.0,6.0,0.0,358.0,2.0
106763553,0,94.0,96.0,140.0,2268.0,2.0
106821898,0,13.0,210.0,228.0,511.0,2.0
106829723,0,2.0,162.0,161.0,723.0,2.0
106867240,0,1568.0,335.0,303.0,21586.0,2.0
106888759,0,14.0,355.0,284.0,4245.0,2.0
106908652,0,232.0,343.0,248.0,4709.0,2.0
106946580,0,1966.0,1.0,2.0,8178.0,2.0
106951937,0,144.0,131.0,461.0,4616.0,2.0
106952031,0,73.0,724.0,1266.0,5293.0,2.0
106995567,0,0.0,44.0,22.0,263.0,2.0
107032828,0,48.0,309.0,210.0,55094.0,2.0
107098968,0,13.0,15.0,125.0,119.0,2.0
107175518,0,43.0,66.0,267.0,211.0,2.0
107247250,0,17.0,338.0,402.0,603.0,2.0
107289372,0,10.0,96.0,285.0,1166.0,2.0
107292199,0,99.0,37.0,320.0,480.0,2.0
107296573,0,68.0,57.0,74.0,161.0,2.0
107402292,0,4.0,71.0,186.0,246.0,2.0
107470915,0,100.0,798.0,513.0,23303.0,2.0
107630714,0,565.0,5391.0,4594.0,61828.0,2.0
107687344,0,7777.0,300.0,1816.0,32601.0,2.0
107746203,0,0.0,292.0,665.0,104.0,2.0
107783251,0,5086.0,388.0,398.0,16314.0,2.0
10778972,0,272.0,1235.0,1999.0,61806.0,2.0
107803350,0,5574.0,396.0,372.0,14162.0,2.0
107945779,0,17.0,424.0,348.0,30398.0,2.0
107945790,0,101.0,2382.0,860.0,25491.0,2.0
107969152,0,0.0,165.0,179.0,885.0,2.0
108015253,0,1151.0,78.0,139.0,1885.0,2.0
108020842,0,90.0,119.0,384.0,920.0,2.0
108025426,0,22.0,1719.0,183.0,13001.0,2.0
108027069,0,12.0,91.0,900.0,244.0,2.0
108141565,0,405.0,921.0,1036.0,8108.0,2.0
108158277,0,169.0,337.0,436.0,7951.0,2.0
108174583,0,25.0,10.0,25.0,427.0,2.0
108174767,0,0.0,8.0,14.0,244.0,2.0
108233309,0,39.0,453.0,578.0,5848.0,2.0
108290411,0,8.0,64.0,101.0,253.0,2.0
108351165,0,75.0,191.0,515.0,137.0,2.0
108373625,0,44.0,673.0,1267.0,22930.0,2.0
108389231,0,91.0,48.0,329.0,1909.0,2.0
108464373,0,265.0,56.0,220.0,793.0,2.0
108471753,0,4.0,592.0,1906.0,297.0,2.0
108483795,0,773.0,53.0,120.0,2723.0,2.0
108487889,0,369.0,135.0,157.0,11616.0,2.0
10849002,0,18.0,1262.0,380.0,2011.0,2.0
108517360,0,67.0,1496.0,1192.0,7813.0,2.0
108539448,0,140.0,41.0,155.0,451.0,2.0
108543818,0,38.0,2517.0,901.0,24460.0,2.0
108555460,0,0.0,45.0,90.0,230.0,2.0
108649102,0,0.0,522.0,862.0,601.0,2.0
108665791,0,147.0,56.0,125.0,595.0,2.0
108677333,0,3.0,10.0,31.0,194.0,2.0
108688210,0,149.0,527.0,1369.0,1752.0,2.0
108718128,0,564.0,133.0,1031.0,1593.0,2.0
10875,0,156.0,503.0,1106.0,4546.0,2.0
10876182,0,94.0,148.0,431.0,592.0,2.0
108786953,0,1651.0,88.0,114.0,2127.0,2.0
108789227,0,6.0,148.0,230.0,1785.0,2.0
108792805,0,195.0,178.0,293.0,1680.0,2.0
108832036,0,101.0,623.0,1615.0,2233.0,2.0
108841575,0,1092.0,220.0,515.0,4396.0,2.0
108845310,0,7.0,92.0,94.0,2151.0,2.0
108916410,0,3.0,35.0,41.0,440.0,2.0
108949965,0,16.0,357.0,498.0,132384.0,2.0
109084436,0,1628.0,231.0,91.0,25304.0,2.0
109088843,0,2.0,217.0,238.0,1169.0,2.0
109114758,0,1126.0,944.0,1998.0,6314.0,2.0
109141685,0,115.0,160.0,200.0,835.0,2.0
109177690,0,1.0,28.0,81.0,476.0,2.0
109203986,0,370.0,974.0,2001.0,8246.0,2.0
109214595,0,3.0,469.0,1839.0,5628.0,2.0
109223160,0,12.0,288.0,231.0,3721.0,2.0
109266194,0,4.0,89.0,119.0,17974.0,2.0
109273823,0,0.0,55.0,85.0,111.0,2.0
109345316,0,302.0,80.0,159.0,3019.0,2.0
109371379,0,21.0,58.0,77.0,217.0,2.0
109377360,0,2467.0,386.0,281.0,2642.0,2.0
109421343,0,6681.0,66.0,86.0,6790.0,2.0
109430917,0,8.0,372.0,670.0,382.0,2.0
109475254,0,7257.0,324.0,203.0,37890.0,2.0
109559521,0,80.0,461.0,941.0,18255.0,2.0
109588639,0,0.0,159.0,104.0,912.0,2.0
109610433,0,38.0,255.0,439.0,5318.0,2.0
10961572,0,25.0,306.0,436.0,2367.0,2.0
109695784,0,3045.0,437.0,370.0,27754.0,2.0
109696691,0,1748.0,577.0,98.0,4882.0,2.0
109702967,0,3.0,77.0,327.0,360.0,2.0
10976002,0,377.0,542.0,259.0,8611.0,2.0
109813392,0,105.0,580.0,324.0,6891.0,2.0
109837960,0,2.0,185.0,104.0,1504.0,2.0
109956195,0,1583.0,560.0,563.0,48060.0,2.0
109965448,0,1585.0,427.0,409.0,7383.0,2.0
109986772,0,124.0,742.0,984.0,1843.0,2.0
110023981,0,118.0,153.0,225.0,460.0,2.0
110032662,0,656.0,187.0,670.0,2148.0,2.0
11005202,0,0.0,55.0,49.0,257.0,2.0
110073655,0,1.0,69.0,171.0,208.0,2.0
110148082,0,1.0,297.0,384.0,4945.0,2.0
110178434,0,47.0,1743.0,1757.0,17758.0,2.0
110231574,0,9.0,17.0,26.0,378.0,2.0
110245954,0,3073.0,206.0,133.0,666.0,2.0
11026992,0,976.0,259.0,371.0,5465.0,2.0
110304070,0,18.0,27.0,116.0,802.0,2.0
110309556,0,0.0,14.0,75.0,109.0,2.0
110314361,0,8400.0,416.0,630.0,4428.0,2.0
110367963,0,1.0,553.0,162.0,7535.0,2.0
110444325,0,1537.0,318.0,405.0,11090.0,2.0
110461287,0,23.0,57.0,123.0,1016.0,2.0
110463362,0,2.0,58.0,92.0,399.0,2.0
110469987,0,33.0,194.0,171.0,2352.0,2.0
110514253,0,14.0,157.0,217.0,1538.0,2.0
110517465,0,1.0,11214.0,110.0,985.0,2.0
110542742,0,355.0,91.0,515.0,285.0,2.0
110571555,0,39.0,700.0,94.0,19416.0,2.0
110627725,0,73.0,388.0,366.0,6982.0,2.0
110643517,0,8.0,197.0,307.0,1990.0,2.0
110652672,0,234.0,686.0,338.0,26055.0,2.0
110659382,0,19.0,189.0,153.0,10061.0,2.0
110661492,0,30.0,46.0,288.0,238.0,2.0
110663904,0,25.0,349.0,388.0,884.0,2.0
110671419,0,151.0,779.0,367.0,39247.0,2.0
110681130,0,1307.0,57.0,78.0,11946.0,2.0
110685468,0,5.0,360.0,364.0,1007.0,2.0
110799060,0,11688.0,931.0,1357.0,32971.0,2.0
110802283,0,6258.0,710.0,438.0,5032.0,2.0
110848245,0,557.0,821.0,766.0,74282.0,2.0
110862585,0,230.0,93.0,120.0,646.0,2.0
110885977,0,47.0,579.0,502.0,4553.0,2.0
110936012,0,17.0,202.0,555.0,9217.0,2.0
110960112,0,1521.0,78.0,272.0,2866.0,2.0
110961612,0,584.0,49.0,117.0,375.0,2.0
110962162,0,52.0,151.0,152.0,1472.0,2.0
110975555,0,1.0,177.0,350.0,283.0,2.0
111019084,0,10.0,55.0,149.0,249.0,2.0
111097498,0,2.0,49.0,425.0,187.0,2.0
111114452,0,635.0,63.0,412.0,8208.0,2.0
111117148,0,211.0,325.0,368.0,13025.0,2.0
111154073,0,5271.0,238.0,1993.0,4143.0,2.0
111187118,0,132.0,3807.0,398.0,18629.0,2.0
111221054,0,235.0,3277.0,1920.0,2582.0,2.0
111285620,0,0.0,2.0,12.0,193.0,2.0
111348702,0,13.0,169.0,547.0,214.0,2.0
111350453,0,38.0,34.0,214.0,928.0,2.0
111357291,0,19.0,515.0,74.0,1231.0,2.0
111381377,0,3.0,7.0,24.0,116.0,2.0
111383314,0,0.0,62.0,37.0,11907.0,2.0
111395379,0,47.0,238.0,207.0,3456.0,2.0
111397044,0,3.0,196.0,177.0,706.0,2.0
11142612,0,388.0,303.0,571.0,1812.0,2.0
111427894,0,8.0,317.0,273.0,13260.0,2.0
111437919,0,439.0,1294.0,1084.0,14837.0,2.0
111500387,0,179.0,80.0,330.0,1013.0,2.0
111610369,0,30.0,491.0,416.0,22694.0,2.0
111627902,0,57.0,406.0,1381.0,2317.0,2.0
111642648,0,7.0,89.0,191.0,1313.0,2.0
111657042,0,7.0,73.0,225.0,2370.0,2.0
111657842,0,28.0,139.0,152.0,6396.0,2.0
111686289,0,200.0,35.0,24.0,489.0,2.0
111728510,0,17.0,43.0,128.0,650.0,2.0
111802912,0,286.0,231.0,410.0,1292.0,2.0
111806565,0,50.0,743.0,810.0,4490.0,2.0
111838750,0,59.0,232.0,423.0,1432.0,2.0
111843255,0,4.0,270.0,405.0,2803.0,2.0
111846570,0,9.0,37.0,91.0,136.0,2.0
111854834,0,1590.0,978.0,991.0,3414.0,2.0
111861452,0,2309.0,209.0,215.0,6724.0,2.0
111873273,0,0.0,1277.0,1383.0,143.0,2.0
111909295,0,350.0,418.0,704.0,14665.0,2.0
111916723,0,0.0,120.0,1082.0,226.0,2.0
111953135,0,545.0,191.0,490.0,4006.0,2.0
111966199,0,55.0,93.0,277.0,649.0,2.0
111974167,0,0.0,4.0,0.0,182.0,2.0
111998495,0,23.0,288.0,218.0,1929.0,2.0
112024291,0,287.0,619.0,193.0,20544.0,2.0
112026366,0,97.0,1020.0,1009.0,12333.0,2.0
112043008,0,104.0,96.0,288.0,801.0,2.0
112044088,0,344.0,152.0,237.0,1264.0,2.0
112064184,0,20.0,16.0,53.0,114.0,2.0
112079602,0,2.0,57.0,58.0,1397.0,2.0
11213552,0,24.0,101.0,92.0,1050.0,2.0
112169006,0,6.0,63.0,261.0,113.0,2.0
112213647,0,1414.0,937.0,110.0,26577.0,2.0
112246589,0,10200.0,737.0,712.0,20809.0,2.0
112283633,0,2008.0,1498.0,1080.0,38024.0,2.0
112341640,0,3.0,9.0,79.0,196.0,2.0
112397403,0,14.0,244.0,668.0,4930.0,2.0
112427083,0,7.0,138.0,123.0,449.0,2.0
112455466,0,85.0,26.0,45.0,622.0,2.0
112460505,0,1.0,208.0,199.0,531.0,2.0
112520128,0,13.0,84.0,190.0,2294.0,2.0
112536536,0,108591.0,1187.0,1994.0,38245.0,2.0
112579778,0,7.0,190.0,267.0,2251.0,2.0
112596271,0,0.0,1283.0,3.0,382.0,2.0
112599130,0,10.0,88.0,249.0,284.0,2.0
112614378,0,5.0,216.0,180.0,3983.0,2.0
112668892,0,13.0,441.0,304.0,3994.0,2.0
112722561,0,3.0,134.0,1588.0,184.0,2.0
112735370,0,1.0,136.0,92.0,29218.0,2.0
112785031,0,8.0,114.0,177.0,939.0,2.0
112826581,0,13.0,28.0,104.0,332.0,2.0
112845656,0,58.0,301.0,527.0,29999.0,2.0
112858902,0,39.0,57.0,10.0,882.0,2.0
11289652,0,17.0,300.0,306.0,2122.0,2.0
112929401,0,5216.0,325.0,308.0,22101.0,2.0
112993818,0,805.0,635.0,548.0,1998.0,2.0
112993818,0,806.0,637.0,548.0,1998.0,2.0
113015824,0,25.0,428.0,568.0,1522.0,2.0
113030476,0,8.0,219.0,359.0,132.0,2.0
113090920,0,9.0,31.0,86.0,196.0,2.0
113093322,0,43.0,604.0,1769.0,4304.0,2.0
113120715,0,32.0,23.0,98.0,441.0,2.0
113141217,0,7397.0,568.0,431.0,11033.0,2.0
113157625,0,1906.0,970.0,446.0,35708.0,2.0
113187796,0,83.0,57.0,34.0,1114.0,2.0
113188926,0,801.0,1083.0,1199.0,54616.0,2.0
113208467,0,5.0,370.0,1006.0,2207.0,2.0
113210993,0,1901.0,882.0,216.0,38134.0,2.0
113286944,0,207.0,155.0,277.0,11339.0,2.0
113297757,0,22.0,202.0,119.0,407.0,2.0
113344747,0,413.0,166.0,237.0,1058.0,2.0
113417973,0,0.0,30.0,37.0,352.0,2.0
113426088,0,2153.0,59.0,125.0,15304.0,2.0
113444623,0,11082.0,576.0,759.0,17430.0,2.0
113459674,0,88.0,46.0,205.0,800.0,2.0
113479750,0,127.0,131.0,144.0,1373.0,2.0
113519946,0,9.0,1381.0,559.0,14233.0,2.0
113567546,0,66.0,166.0,195.0,1120.0,2.0
113572590,0,80.0,249.0,248.0,3694.0,2.0
113638443,0,2608.0,232.0,360.0,1839.0,2.0
113683863,0,24.0,85.0,157.0,2341.0,2.0
113726026,0,45.0,6191.0,508.0,4060.0,2.0
113730213,0,0.0,1138.0,49.0,357.0,2.0
113762197,0,635.0,45.0,340.0,738.0,2.0
113767002,0,0.0,9.0,75.0,133.0,2.0
113779756,0,0.0,25.0,90.0,207.0,2.0
113885268,0,1.0,6.0,6.0,276.0,2.0
113947556,0,0.0,592.0,731.0,113.0,2.0
113964642,0,154.0,180.0,157.0,445.0,2.0
113966298,0,1958.0,354.0,76.0,8880.0,2.0
113976963,0,32.0,757.0,2001.0,1262.0,2.0
113992314,0,3.0,101.0,190.0,2431.0,2.0
113993009,0,0.0,383.0,335.0,220.0,2.0
114006657,0,78.0,481.0,831.0,15814.0,2.0
114030541,0,1086.0,139.0,153.0,1765.0,2.0
114036099,0,105.0,10218.0,2750.0,28507.0,2.0
114118354,0,235.0,416.0,45.0,6957.0,2.0
114132607,0,841.0,28.0,69.0,5094.0,2.0
114170696,0,2072.0,818.0,958.0,9221.0,2.0
114179719,0,7.0,178.0,325.0,961.0,2.0
114218276,0,909.0,513.0,759.0,14461.0,2.0
114226256,0,5196.0,505.0,228.0,33110.0,2.0
114319090,0,0.0,116.0,133.0,677.0,2.0
114350646,0,125.0,232.0,156.0,8775.0,2.0
114471487,0,8.0,14455.0,513.0,15443.0,2.0
11449492,0,1.0,12.0,36.0,225.0,2.0
114522543,0,11.0,55.0,120.0,974.0,2.0
114537667,0,765.0,139.0,266.0,486.0,2.0
114541409,0,1.0,470.0,1535.0,129.0,2.0
114553095,0,0.0,575.0,1037.0,449.0,2.0
114555701,0,1065.0,178.0,263.0,1685.0,2.0
114556661,0,0.0,220.0,211.0,2093.0,2.0
114557892,0,0.0,24.0,43.0,295.0,2.0
114558701,0,13.0,23677.0,142.0,11297.0,2.0
114591487,0,74.0,25.0,132.0,346.0,2.0
114597247,0,964.0,591.0,827.0,8997.0,2.0
114630343,0,11.0,24.0,33.0,193.0,2.0
114635576,0,1.0,126.0,196.0,3503.0,2.0
114656078,0,2.0,81.0,101.0,1150.0,2.0
114676880,0,9416.0,2989.0,1803.0,27752.0,2.0
114694145,0,9.0,143.0,292.0,2148.0,2.0
114728092,0,3.0,33.0,41.0,5473.0,2.0
114766161,0,108.0,105.0,367.0,585.0,2.0
114792188,0,99.0,68.0,71.0,3713.0,2.0
114845490,0,873.0,370.0,531.0,61981.0,2.0
114853569,0,696.0,281.0,65.0,14693.0,2.0
114871520,0,621.0,423.0,1065.0,32055.0,2.0
114941719,0,3.0,21.0,89.0,178.0,2.0
114970673,0,44.0,135.0,147.0,9486.0,2.0
114995554,0,44.0,49.0,239.0,184.0,2.0
114996119,0,7.0,186.0,376.0,1137.0,2.0
114996119,0,7.0,186.0,375.0,1137.0,2.0
115011024,0,2221.0,229488.0,979.0,41626.0,2.0
115012389,0,134.0,229.0,171.0,2968.0,2.0
115041020,0,5.0,191.0,233.0,5311.0,2.0
115056444,0,2243.0,129.0,162.0,1397.0,2.0
115069784,0,236.0,885.0,666.0,923.0,2.0
115078113,0,0.0,15.0,40.0,148.0,2.0
115158791,0,349.0,151.0,248.0,642.0,2.0
115159648,0,157.0,246.0,281.0,7299.0,2.0
115194256,0,0.0,165.0,296.0,252.0,2.0
115225761,0,80.0,85.0,184.0,439.0,2.0
115292335,0,90.0,976.0,883.0,397.0,2.0
115340762,0,43.0,1005.0,348.0,30421.0,2.0
115455030,0,420.0,17086.0,14544.0,72365.0,2.0
115519535,0,2.0,44.0,17.0,181.0,2.0
115525554,0,52932.0,462.0,704.0,6120.0,2.0
115544043,0,7471.0,628.0,667.0,8199.0,2.0
115567221,0,8283.0,272.0,189.0,7438.0,2.0
115567221,0,8284.0,272.0,189.0,7438.0,2.0
115643587,0,3763.0,210.0,53.0,19880.0,2.0
115703689,0,508.0,217.0,264.0,2240.0,2.0
115714437,0,1.0,58.0,48.0,4134.0,2.0
115751585,0,41.0,171.0,325.0,520.0,2.0
115753110,0,3595.0,137.0,185.0,940.0,2.0
115758902,0,504.0,414.0,485.0,6326.0,2.0
115802714,0,5.0,652.0,1406.0,3665.0,2.0
115823613,0,28.0,320.0,265.0,26402.0,2.0
11586122,0,4.0,52.0,368.0,121.0,2.0
11589492,0,28.0,33.0,154.0,275.0,2.0
115913262,0,6.0,191.0,164.0,5094.0,2.0
115941006,0,3474.0,418.0,449.0,3500.0,2.0
115967228,0,0.0,3.0,7.0,2011.0,2.0
116084080,0,0.0,15.0,164.0,135.0,2.0
116102892,0,0.0,24.0,92.0,170.0,2.0
116127273,0,132.0,499.0,606.0,19001.0,2.0
116127273,0,132.0,499.0,605.0,18999.0,2.0
